Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
2005-12-29,1254.4200439453125,-0.29805192215838217,0.31523730774085146,0.4238137099643987,0.29805192215838217,0.4238137099643987
2005-12-30,1248.2900390625,-0.4886724277406218,0.3128677109739824,0.4145670270102421,0.4886724277406218,0.4145670270102421
2006-01-02,1248.2900390625,0.0,0.3128677109739824,0.4382717118444038,0.0,0.4382717118444038
2006-01-03,1268.800048828125,1.6430484201434892,0.3207960003894355,0.5179732516813138,1.6430484201434892,0.5179732516813138
2006-01-04,1273.4599609375,0.3672692252556953,0.3225973223915157,0.4560873297097808,0.3672692252556953,0.4560873297097808
2006-01-05,1273.47998046875,0.0015720581615585873,0.32260506108299,0.4383479697651402,0.0015720581615585873,0.4383479697651402
2006-01-06,1285.449951171875,0.9399418040885844,0.3272321379646366,0.4838667218419795,0.9399418040885844,0.4838667218419795
2006-01-09,1290.1500244140625,0.3656364246544808,0.3290489845368086,0.4560081252745566,0.3656364246544808,0.4560081252745566
2006-01-10,1289.68994140625,-0.03566120211651036,0.32887113619432834,0.43654184637831306,0.03566120211651036,0.43654184637831306
2006-01-11,1294.1800537109375,0.3481544021186611,0.3306068208803061,0.455160101504541,0.3481544021186611,0.455160101504541
2006-01-12,1286.06005859375,-0.6274239116809244,0.3274679793060312,0.4078364238283026,0.6274239116809244,0.4078364238283026
2006-01-13,1287.6099853515625,0.12051744764605132,0.32806711446243114,0.4441178123225416,0.12051744764605132,0.4441178123225416
2006-01-16,1287.6099853515625,0.0,0.32806711446243114,0.4382717118444038,0.0,0.4382717118444038
2006-01-17,1282.9300537109375,-0.3634587875106621,0.3262580537688766,0.4206409319618936,0.3634587875106621,0.4206409319618936
2006-01-18,1277.9300537109375,-0.3897328607695538,0.3243252683860191,0.4193664204679848,0.3897328607695538,0.4193664204679848
2006-01-19,1285.0400390625,0.5563673325403196,0.3270736835379853,0.465260163660416,0.5563673325403196,0.465260163660416
2006-01-20,1261.489990234375,-1.8326315221513176,0.3179702455098691,0.3493738117713406,1.8326315221513176,0.3493738117713406
2006-01-23,1263.8199462890625,0.18469873504542988,0.3188709065109092,0.4472311395816366,0.18469873504542988,0.4472311395816366
2006-01-24,1266.8599853515625,0.24054368436154935,0.3200460551235723,0.4499400849773056,0.24054368436154935,0.4499400849773056
2006-01-25,1264.6800537109375,-0.17207360448914244,0.3192033871214466,0.4299247081438833,0.17207360448914244,0.4299247081438833
2006-01-26,1273.8299560546875,0.7234954261278626,0.3227403466223614,0.4733672688714549,0.7234954261278626,0.4733672688714549
2006-01-27,1283.719970703125,0.7763999112620157,0.3265634017721108,0.4759335772515224,0.7763999112620157,0.4759335772515224
2006-01-30,1285.18994140625,0.11450867297171376,0.3271316293497566,0.4438263366799456,0.11450867297171376,0.4438263366799456
2006-01-31,1280.0799560546875,-0.3976054579116317,0.3251563283509333,0.4189845339045417,0.3976054579116317,0.4189845339045417
2006-02-01,1282.4599609375,0.18592626746127827,0.3260763360806592,0.4472906851327862,0.18592626746127827,0.4472906851327862
2006-02-02,1270.8399658203125,-0.9060707913791766,0.32158454473838405,0.3943197282090941,0.9060707913791766,0.3943197282090941
2006-02-03,1264.030029296875,-0.5358610609197956,0.3189521155842465,0.4122779850799679,0.5358610609197956,0.4122779850799679
2006-02-06,1265.02001953125,0.07832015153355076,0.31933480331508085,0.4420708918326229,0.07832015153355076,0.4420708918326229
2006-02-07,1254.780029296875,-0.8094725835381955,0.31537646262596003,0.3990055462385712,0.8094725835381955,0.3990055462385712
2006-02-08,1265.6500244140625,0.8662869079354651,0.3195783361608066,0.4802938456151069,0.8662869079354651,0.4802938456151069
2006-02-09,1263.780029296875,-0.1477497792530147,0.31885547631510364,0.43110461635734537,0.1477497792530147,0.43110461635734537
2006-02-10,1266.989990234375,0.2539968082329924,0.3200963094310124,0.4505926735894398,0.2539968082329924,0.4505926735894398
2006-02-13,1262.8599853515625,-0.3259698114938203,0.3184998268172863,0.4224594596929207,0.3259698114938203,0.4224594596929207
2006-02-14,1275.530029296875,1.0032817645881265,0.3233975219648189,0.4869392377356874,1.0032817645881265,0.4869392377356874
2006-02-15,1280.0,0.3504402562430453,0.32512542077217915,0.45527098447750897,0.3504402562430453,0.45527098447750897
2006-02-16,1289.3800048828125,0.7328128814697354,0.32875132803790563,0.4738192430975364,0.7328128814697354,0.4738192430975364
2006-02-17,1287.239990234375,-0.1659723774475652,0.3279240902315854,0.4302206684966925,0.1659723774475652,0.4302206684966925
2006-02-20,1287.239990234375,0.0,0.3279240902315854,0.4382717118444038,0.0,0.4382717118444038
2006-02-21,1283.030029296875,-0.3270533054782976,0.3262967000391052,0.4224069012059594,0.3270533054782976,0.4224069012059594
2006-02-22,1292.6700439453125,0.7513475466915054,0.3300231159197117,0.4747183288094522,0.7513475466915054,0.4747183288094522
2006-02-23,1287.7900390625,-0.3775135739912727,0.328136715498557,0.4199591576995832,0.3775135739912727,0.4199591576995832
2006-02-24,1289.4300537109375,0.1273510897499497,0.32877067476659144,0.44444930090906026,0.1273510897499497,0.44444930090906026
2006-02-27,1294.1199951171875,0.3637220485711801,0.3305836048058831,0.4559152620820936,0.3637220485711801,0.4559152620820936
2006-02-28,1280.6600341796875,-1.0400860034838644,0.3253805616551164,0.3878188736783549,1.0400860034838644,0.3878188736783549
2006-03-01,1291.239990234375,0.8261330698481784,0.32947031853787145,0.4783460498674689,0.8261330698481784,0.4783460498674689
2006-03-02,1289.1400146484375,-0.16263247744955356,0.3286585581144999,0.4303826814778556,0.16263247744955356,0.4303826814778556
2006-03-03,1287.22998046875,-0.14816343903563126,0.3279202208858483,0.4310845504108773,0.14816343903563126,0.4310845504108773
2006-03-06,1278.260009765625,-0.6968428982565,0.32445281523391617,0.40446902451361416,0.6968428982565,0.40446902451361416
2006-03-07,1275.8800048828125,-0.18619098341728926,0.3235328075041902,0.4292398976262869,0.18619098341728926,0.4292398976262869
2006-03-08,1278.469970703125,0.20299446737943594,0.3245339771201104,0.4481186350574771,0.20299446737943594,0.4481186350574771
2006-03-09,1272.22998046875,-0.488082659535849,0.3221218647372756,0.4145956356826896,0.488082659535849,0.4145956356826896
2006-03-10,1281.4200439453125,0.7223586629499623,0.3256743488082822,0.4733121263847224,0.7223586629499623,0.4733121263847224
2006-03-13,1284.1300048828125,0.2114810791593591,0.3267219033859052,0.4485303064474164,0.2114810791593591,0.4485303064474164
2006-03-14,1297.47998046875,1.039612464094386,0.33188243092070624,0.4887015794040772,1.039612464094386,0.4887015794040772
2006-03-15,1303.02001953125,0.4269845505052494,0.3340239722247982,0.4589840205899167,0.4269845505052494,0.4589840205899167
2006-03-16,1305.3299560546875,0.1772755973671547,0.3349168945343639,0.44687105554751655,0.1772755973671547,0.44687105554751655
2006-03-17,1307.25,0.14709261335852375,0.33565910110875274,0.4454069293094411,0.14709261335852375,0.4454069293094411
2006-03-20,1305.0799560546875,-0.16600068428476167,0.3348202552652211,0.4302192953792087,0.16600068428476167,0.4302192953792087
2006-03-21,1297.22998046875,-0.601493843309675,0.3317857916515633,0.4090942482185809,0.601493843309675,0.4090942482185809
2006-03-22,1305.0400390625,0.6020565906847075,0.3348048250694156,0.4674764734072681,0.6020565906847075,0.4674764734072681
2006-03-23,1301.6700439453125,-0.2582292509284545,0.3335021296088553,0.4257454413598539,0.2582292509284545,0.4257454413598539
2006-03-24,1302.949951171875,0.0983280849487178,0.33399688680463796,0.4430414433286061,0.0983280849487178,0.4430414433286061
2006-03-27,1301.6099853515625,-0.10284092793489964,0.33347891353443226,0.4332830698700228,0.10284092793489964,0.4332830698700228
2006-03-28,1293.22998046875,-0.6438184231161271,0.3302395633452773,0.4070411534088555,0.6438184231161271,0.4070411534088555
2006-03-29,1302.8900146484375,0.7469695510914587,0.3339737179173582,0.4745059595411791,0.7469695510914587,0.4745059595411791
2006-03-30,1300.25,-0.2026275908753372,0.3329532015727522,0.4284425851989471,0.2026275908753372,0.4284425851989471
2006-03-31,1294.8699951171875,-0.41376695887810333,0.3308735226133117,0.4182005664344954,0.41376695887810333,0.4182005664344954
2006-04-03,1297.81005859375,0.2270547226863817,0.3320100249557464,0.44928575793305575,0.2270547226863817,0.44928575793305575
2006-04-04,1305.9300537109375,0.6256689924245107,0.3351488665300213,0.4686218716528935,0.6256689924245107,0.4686218716528935
2006-04-05,1311.56005859375,0.4311107525869495,0.3373251847586046,0.4591841757743641,0.4311107525869495,0.4591841757743641
2006-04-06,1309.0400390625,-0.1921390877023144,0.3363510533757016,0.4289513650031365,0.1921390877023144,0.4289513650031365
2006-04-07,1295.5,-1.0343487333051349,0.3311170554590376,0.38809717909047736,1.0343487333051349,0.38809717909047736
2006-04-10,1296.6199951171875,0.086452730002895,0.33154999749731184,0.4424653896568529,0.086452730002895,0.4424653896568529
2006-04-11,1286.5699462890625,-0.7750959314195005,0.3276650800029109,0.4006731003256616,0.7750959314195005,0.4006731003256616
2006-04-12,1288.1199951171875,0.12047917274888853,0.3282642623464541,0.444115955671086,0.12047917274888853,0.444115955671086
2006-04-13,1289.1199951171875,0.07763251900372302,0.3286508194230256,0.4420375359249105,0.07763251900372302,0.4420375359249105
2006-04-14,1289.1199951171875,0.0,0.3286508194230256,0.4382717118444038,0.0,0.4382717118444038
2006-04-17,1285.3299560546875,-0.29400203835605604,0.3271857530029337,0.4240101630763392,0.29400203835605604,0.4240101630763392
2006-04-18,1307.280029296875,1.7077384012400332,0.3356707091459643,0.5211112548236465,1.7077384012400332,0.5211112548236465
2006-04-19,1309.9300537109375,0.2027128354043395,0.33669509483630744,0.4481049735598565,0.2027128354043395,0.4481049735598565
2006-04-20,1311.4599609375,0.11679304724923067,0.337286491301233,0.4439371478680091,0.11679304724923067,0.4439371478680091
2006-04-21,1311.280029296875,-0.01371994921570696,0.33721693745225034,0.43760617997962736,0.01371994921570696,0.43760617997962736
2006-04-24,1308.1099853515625,-0.24175186645771785,0.33599153453214703,0.4265447318121024,0.24175186645771785,0.4265447318121024
2006-04-25,1301.739990234375,-0.4869617378140845,0.33352916784187225,0.4146500097267932,0.4869617378140845,0.4146500097267932
2006-04-26,1305.4100341796875,0.2819337173971093,0.3349478493002612,0.4519478464811002,0.2819337173971093,0.4519478464811002
2006-04-27,1309.719970703125,0.330159598179125,0.33661388576297,0.4542872035634571,0.330159598179125,0.4542872035634571
2006-04-28,1310.6099853515625,0.06795457566091123,0.3369579272235759,0.4415680750268506,0.06795457566091123,0.4415680750268506
2006-05-01,1305.18994140625,-0.4135512475787029,0.3348627708811868,0.4182110302300304,0.4135512475787029,0.4182110302300304
2006-05-02,1313.2099609375,0.6144714479341618,0.33796296618523314,0.4680786974363995,0.6144714479341618,0.4680786974363995
2006-05-03,1308.1199951171875,-0.3875972595181021,0.3359954038778843,0.4194700149245642,0.3875972595181021,0.4194700149245642
2006-05-04,1312.25,0.315720644759554,0.3375918864916103,0.4535867940033586,0.315720644759554,0.4535867940033586
2006-05-05,1325.760009765625,1.0295301783673103,0.3428142763710629,0.4882125045310109,1.0295301783673103,0.4882125045310109
2006-05-08,1324.6600341796875,-0.08296943472687612,0.3423890730242628,0.4342470028790085,0.08296943472687612,0.4342470028790085
2006-05-09,1325.1400146484375,0.03623423794523184,0.3425746128710743,0.4400293743232733,0.03623423794523184,0.4400293743232733
2006-05-10,1322.8499755859375,-0.17281487519698047,0.34168938206583965,0.4298887503375725,0.17281487519698047,0.4298887503375725
2006-05-11,1305.9200439453125,-1.2798073820219913,0.3351449971842841,0.3761903892301322,1.2798073820219913,0.3761903892301322
2006-05-12,1291.239990234375,-1.1241158123729833,0.32947031853787145,0.3837427277300334,1.1241158123729833,0.3837427277300334
2006-05-15,1294.5,0.2524712516867922,0.33073049838246604,0.4505186713845445,0.2524712516867922,0.4505186713845445
2006-05-16,1292.0799560546875,-0.18694816109019466,0.32979501326979144,0.42920316819961823,0.18694816109019466,0.42920316819961823
2006-05-17,1270.3199462890625,-1.684107060376383,0.3213835275086239,0.3565784858161121,1.684107060376383,0.3565784858161121
2006-05-18,1261.81005859375,-0.6699011316142922,0.3180939701991721,0.4057759247004773,0.6699011316142922,0.4057759247004773
2006-05-19,1267.030029296875,0.4136891022205491,0.320111786813961,0.4583390805576442,0.4136891022205491,0.4583390805576442
2006-05-22,1262.0699462890625,-0.3914732005653399,0.318194431626909,0.419281999485704,0.3914732005653399,0.419281999485704
2006-05-23,1256.5799560546875,-0.4349988881771183,0.3160722370515029,0.4171706409386344,0.4349988881771183,0.4171706409386344
2006-05-24,1258.5699462890625,0.15836558786301858,0.3168414818589087,0.4459537625101764,0.15836558786301858,0.4459537625101764
2006-05-25,1272.8800048828125,1.1370093999100828,0.3223731362744757,0.4934261423960977,1.1370093999100828,0.4934261423960977
2006-05-26,1280.1600341796875,0.5719336676629716,0.32518728311683065,0.4660152606275428,0.5719336676629716,0.4660152606275428
2006-05-29,1280.1600341796875,0.0,0.32518728311683065,0.4382717118444038,0.0,0.4382717118444038
2006-05-30,1259.8699951171875,-1.5849611392923737,0.3173440249333089,0.3613878891678735,1.5849611392923737,0.3613878891678735
2006-05-31,1270.0899658203125,0.8111924835684681,0.3212946269309554,0.4776213069335661,0.8111924835684681,0.4776213069335661
2006-06-01,1285.7099609375,1.2298337548946048,0.32733264657951666,0.4979288971146642,1.2298337548946048,0.4979288971146642
2006-06-02,1288.219970703125,0.1952236384475725,0.3283029086166826,0.44774168510026,0.1952236384475725,0.44774168510026
2006-06-05,1265.2900390625,-1.7799702040102394,0.31943918127569804,0.3519283245259427,1.7799702040102394,0.3519283245259427
2006-06-06,1263.8499755859375,-0.11381291499216185,0.3188825145481207,0.432750837068595,0.11381291499216185,0.432750837068595
2006-06-07,1256.1500244140625,-0.609245663695579,0.3159060439333773,0.4087182203342405,0.609245663695579,0.4087182203342405
2006-06-08,1257.9300537109375,0.14170515163627329,0.3165941268545889,0.4451455925223983,0.14170515163627329,0.4451455925223983
2006-06-09,1252.300048828125,-0.4475610441298961,0.3144178086260056,0.4165612716949572,0.4475610441298961,0.4165612716949572
2006-06-12,1237.43994140625,-1.1866251571083786,0.308673528943467,0.3807105036223761,1.1866251571083786,0.3807105036223761
2006-06-13,1223.68994140625,-1.111165038391615,0.3033583691406088,0.3843709481864364,1.111165038391615,0.3843709481864364
2006-06-14,1230.0400390625,0.5189302813874974,0.3058130443265524,0.4634441547179817,0.5189302813874974,0.4634441547179817
2006-06-15,1256.1600341796875,2.1235077141956493,0.31590991327911444,0.5412795310918546,2.1235077141956493,0.5412795310918546
2006-06-16,1251.5400390625,-0.3677871442713476,0.3141240214728398,0.4204309705909682,0.3677871442713476,0.4204309705909682
2006-06-19,1240.1300048828125,-0.9116795167204206,0.3097133920167588,0.3940476582927489,0.9116795167204206,0.3940476582927489
2006-06-20,1240.1199951171875,-0.0008071545390841982,0.30970952267102164,0.43823255812327017,0.0008071545390841982,0.43823255812327017
2006-06-21,1252.199951171875,0.9740957409162698,0.3143791151686339,0.4855234723815779,0.9740957409162698,0.4855234723815779
2006-06-22,1245.5999755859375,-0.5270704235182944,0.3118278479006906,0.4127044042459876,0.5270704235182944,0.4127044042459876
2006-06-23,1244.5,-0.08830889591340263,0.3114026445538905,0.4339879945179351,0.08830889591340263,0.4339879945179351
2006-06-26,1250.56005859375,0.4869472554238641,0.3137452030877426,0.4618927114454074,0.4869472554238641,0.4618927114454074
2006-06-27,1239.199951171875,-0.9084015872575791,0.3093538731732043,0.3942066651865583,0.9084015872575791,0.3942066651865583
2006-06-28,1246.0,0.5487450852216691,0.31198248016874786,0.4648904211495647,0.5487450852216691,0.4648904211495647
2006-06-29,1272.8699951171875,2.1565004106891994,0.3223692669287386,0.542879951798676,2.1565004106891994,0.542879951798676
2006-06-30,1270.199951171875,-0.20976564421778526,0.3213371425469211,0.4280963301307116,0.20976564421778526,0.4280963301307116
